platform,metric,local_hour,density,n_phases,kappa,min_phases
NA1,PC1,9.700000000000001,0.02862202029615854,254,4.0,20
NA1,PC1,9.8,0.028532271862802196,254,4.0,20
NA1,PC1,9.9,0.02845647876741082,254,4.0,20
NA1,PC1,10.0,0.028394509392941,254,4.0,20
NA1,PC1,10.100000000000001,0.028346152311335235,254,4.0,20
NA1,PC1,10.200000000000001,0.028311121642587464,254,4.0,20
NA1,PC1,10.3,0.028289063163503474,254,4.0,20
NA1,PC1,10.4,0.028279560994763184,254,4.0,20
NA1,PC1,10.5,0.028282144693195715,254,4.0,20
NA1,PC1,10.600000000000001,0.028296296579683796,254,4.0,20
NA1,PC1,10.700000000000001,0.02832145914154117,254,4.0,20
NA1,PC1,10.8,0.028357042361134937,254,4.0,20
NA1,PC1,10.9,0.028402430839397894,254,4.0,20
NA1,PC1,11.0,0.02845699060302128,254,4.0,20
NA1,PC1,11.100000000000001,0.028520075506756927,254,4.0,20
NA1,PC1,11.200000000000001,0.028591033166534233,254,4.0,20
NA1,PC1,11.3,0.028669210384095985,254,4.0,20
NA1,PC1,11.4,0.02875395804863957,254,4.0,20
NA1,PC1,11.5,0.0288446355245812,254,4.0,20
NA1,PC1,11.600000000000001,0.028940614556145106,254,4.0,20
NA1,PC1,11.700000000000001,0.029041282738194965,254,4.0,20
NA1,PC1,11.8,0.02914604661785367,254,4.0,20
NA1,PC1,11.9,0.02925433450242159,254,4.0,20
NA1,PC1,12.0,0.029365599055484835,254,4.0,20
NA1,PC1,12.100000000000001,0.029479319764670192,254,4.0,20
NA1,PC1,12.200000000000001,0.029595005361216783,254,4.0,20
NA1,PC1,12.3,0.02971219626356024,254,4.0,20
NA1,PC1,12.4,0.029830467104828385,254,4.0,20
NA1,PC1,12.5,0.02994942938807777,254,4.0,20
NA1,PC1,12.600000000000001,0.03006873429397249,254,4.0,20
NA1,PC1,12.700000000000001,0.030188075644272377,254,4.0,20
NA1,PC1,12.8,0.030307193001907054,254,4.0,20
NA1,PC1,12.9,0.03042587486557706,254,4.0,20
NA1,PC1,13.0,0.030543961894771147,254,4.0,20
NA1,PC1,13.100000000000001,0.03066135008081972,254,4.0,20
NA1,PC1,13.200000000000001,0.030777993762049462,254,4.0,20
NA1,PC1,13.3,0.030893908367085395,254,4.0,20
NA1,PC1,13.4,0.03100917276054377,254,4.0,20
NA1,PC1,13.5,0.031123931060286103,254,4.0,20
NA1,PC1,13.600000000000001,0.03123839379538718,254,4.0,20
NA1,PC1,13.700000000000001,0.03135283827913999,254,4.0,20
NA1,PC1,13.8,0.031467608081715955,254,4.0,20
NA1,PC1,13.9,0.03158311150226739,254,4.0,20
NA1,PC1,14.0,0.03169981895987968,254,4.0,20
NA1,PC1,14.100000000000001,0.03181825924627926,254,4.0,20
NA1,PC1,14.200000000000001,0.03193901460988416,254,4.0,20
NA1,PC1,14.3,0.03206271466985342,254,4.0,20
NA1,PC1,14.4,0.032190029189395626,254,4.0,20
NA1,PC1,14.5,0.03232165976884266,254,4.0,20
NA1,PC1,14.600000000000001,0.0324583305499884,254,4.0,20
NA1,PC1,14.700000000000001,0.03260077805305827,254,4.0,20
NA1,PC1,14.8,0.032749740295582426,254,4.0,20
NA1,PC1,14.9,0.032905945367626366,254,4.0,20
NA1,PC1,15.0,0.03307009965959777,254,4.0,20
NA1,PC1,15.100000000000001,0.03324287595659995,254,4.0,20
NA1,PC1,15.200000000000001,0.033424901626541784,254,4.0,20
NA1,PC1,15.3,0.03361674713755098,254,4.0,20
NA1,PC1,15.4,0.03381891514339037,254,4.0,20
NA1,PC1,15.5,0.034031830373380985,254,4.0,20
NA1,PC1,15.600000000000001,0.03425583055573967,254,4.0,20
NA1,PC1,15.700000000000001,0.03449115859030821,254,4.0,20
NA1,PC1,15.8,0.034737956168569346,254,4.0,20
NA1,PC1,15.9,0.03499625901590527,254,4.0,20
NA1,PC1,16.0,0.035265993903665256,254,4.0,20
NA1,PC1,16.1,0.03554697754728085,254,4.0,20
NA1,PC1,16.2,0.03583891747200899,254,4.0,20
NA1,PC1,16.3,0.03614141489059209,254,4.0,20
NA1,PC1,16.400000000000002,0.03645396959796621,254,4.0,20
NA1,PC1,16.5,0.036775986847954106,254,4.0,20
NA1,PC1,16.6,0.03710678613650889,254,4.0,20
NA1,PC1,16.7,0.03744561177640752,254,4.0,20
NA1,PC1,16.8,0.0377916451102063,254,4.0,20
NA1,PC1,16.900000000000002,0.038144018172599235,254,4.0,20
NA1,PC1,17.0,0.03850182858085698,254,4.0,20
NA1,PC1,17.1,0.038864155403473565,254,4.0,20
NA1,PC1,17.2,0.03923007573312562,254,4.0,20
NA1,PC1,17.3,0.039598681671051496,254,4.0,20
NA1,PC1,17.400000000000002,0.03996909741635908,254,4.0,20
NA1,PC1,17.5,0.04034049614581175,254,4.0,20
NA1,PC1,17.6,0.040712116367428185,254,4.0,20
NA1,PC1,17.7,0.0410832774347362,254,4.0,20
NA1,PC1,17.8,0.04145339391759951,254,4.0,20
NA1,PC1,17.900000000000002,0.041821988539925366,254,4.0,20
NA1,PC1,18.0,0.04218870341391401,254,4.0,20
NA1,PC1,18.1,0.042553309324394925,254,4.0,20
NA1,PC1,18.2,0.042915712844731196,254,4.0,20
NA1,PC1,18.3,0.04327596109724138,254,4.0,20
NA1,PC1,18.400000000000002,0.04363424400555317,254,4.0,20
NA1,PC1,18.5,0.0439908939232318,254,4.0,20
NA1,PC1,18.6,0.0443463825618953,254,4.0,20
NA1,PC1,18.7,0.044701315182342855,254,4.0,20
NA1,PC1,18.8,0.04505642205351123,254,4.0,20
NA1,PC1,18.900000000000002,0.045412547225900275,254,4.0,20
NA1,PC1,19.0,0.045770634708059935,254,4.0,20
NA1,PC1,19.1,0.04613171217641843,254,4.0,20
NA1,PC1,19.200000000000003,0.046496872389773236,254,4.0,20
NA1,PC1,19.3,0.04686725251978571,254,4.0,20
NA1,PC1,19.400000000000002,0.04724401164742075,254,4.0,20
NA1,PC1,19.5,0.04762830671203778,254,4.0,20
NA1,PC1,19.6,0.048021267234314345,254,4.0,20
NA1,PC1,19.700000000000003,0.04842396916586552,254,4.0,20
NA1,PC1,19.8,0.048837408246768514,254,4.0,20
NA1,PC1,19.900000000000002,0.04926247327661132,254,4.0,20
NA1,PC1,20.0,0.049699919724521834,254,4.0,20
NA1,PC1,20.1,0.050150344118230696,254,4.0,20
NA1,PC1,20.200000000000003,0.05061415966089782,254,4.0,20
NA1,PC1,20.3,0.051091573526520884,254,4.0,20
NA1,PC1,20.400000000000002,0.05158256627961833,254,4.0,20
NA1,PC1,20.5,0.052086873851983385,254,4.0,20
NA1,PC1,20.6,0.05260397248819649,254,4.0,20
NA1,PC1,20.700000000000003,0.053133067041955286,254,4.0,20
NA1,PC1,20.8,0.0536730829670133,254,4.0,20
NA1,PC1,20.900000000000002,0.05422266229969198,254,4.0,20
NA1,PC1,21.0,0.05478016387486297,254,4.0,20
NA1,PC1,21.1,0.055343667954562144,254,4.0,20
NA1,PC1,21.200000000000003,0.05591098537881664,254,4.0,20
NA1,PC1,21.3,0.056479671272935864,254,4.0,20
NA1,PC1,21.400000000000002,0.05704704326576362,254,4.0,20
NA1,PC1,21.5,0.05761020409077148,254,4.0,20
NA1,PC1,21.6,0.05816606835812738,254,4.0,20
NA1,PC1,21.700000000000003,0.05871139320287817,254,4.0,20
NA1,PC1,21.8,0.05924281243410476,254,4.0,20
NA1,PC1,21.900000000000002,0.059756873734327996,254,4.0,20
NA1,PC1,22.0,0.060250078389510096,254,4.0,20
NA1,PC1,22.1,0.060718922969550504,254,4.0,20
NA1,PC1,22.200000000000003,0.061159942328883096,254,4.0,20
NA1,PC1,22.3,0.06156975325808784,254,4.0,20
NA1,PC1,22.400000000000002,0.061945098091488536,254,4.0,20
NA1,PC1,22.5,0.06228288756336061,254,4.0,20
NA1,PC1,22.6,0.06258024220710334,254,4.0,20
NA1,PC1,22.700000000000003,0.06283453160765462,254,4.0,20
NA1,PC1,22.8,0.06304341084729465,254,4.0,20
NA1,PC1,22.900000000000002,0.06320485352817941,254,4.0,20
NA1,PC1,23.0,0.06331718081051797,254,4.0,20
NA1,PC1,23.1,0.06337908597200659,254,4.0,20
NA1,PC1,23.200000000000003,0.06338965407044518,254,4.0,20
NA1,PC1,23.3,0.0633483763756742,254,4.0,20
NA1,PC1,23.400000000000002,0.0632551593272111,254,4.0,20
NA1,PC1,23.5,0.06311032786827821,254,4.0,20
NA1,PC1,23.6,0.06291462310329954,254,4.0,20
NA1,PC1,23.700000000000003,0.0626691943224266,254,4.0,20
NA1,PC1,23.8,0.06237558553132384,254,4.0,20
NA1,PC1,23.900000000000002,0.06203571671550399,254,4.0,20
NA1,PC2,0.0,0.024712991113610257,284,4.0,20
NA1,PC2,0.1,0.024715922892151618,284,4.0,20
NA1,PC2,0.2,0.024745537458745477,284,4.0,20
NA1,PC2,0.30000000000000004,0.024802008662695284,284,4.0,20
NA1,PC2,0.4,0.024885433981846224,284,4.0,20
NA1,PC2,0.5,0.02499583233406387,284,4.0,20
NA1,PC2,0.6000000000000001,0.025133141992887752,284,4.0,20
NA1,PC2,0.7000000000000001,0.025297218651002883,284,4.0,20
NA1,PC2,0.8,0.0254878336710928,284,4.0,20
NA1,PC2,0.9,0.0257046725584571,284,4.0,20
NA1,PC2,1.0,0.025947333684086197,284,4.0,20
NA1,PC2,1.1,0.026215327281281637,284,4.0,20
NA1,PC2,1.2000000000000002,0.026508074733950372,284,4.0,20
NA1,PC2,1.3,0.02682490817088133,284,4.0,20
NA1,PC2,1.4000000000000001,0.02716507037802872,284,4.0,20
NA1,PC2,1.5,0.0275277150403562,284,4.0,20
NA1,PC2,1.6,0.02791190732627864,284,4.0,20
NA1,PC2,1.7000000000000002,0.028316624831163418,284,4.0,20
NA1,PC2,1.8,0.02874075890156164,284,4.0,20
NA1,PC2,1.9000000000000001,0.029183116368523134,284,4.0,20
NA1,PC2,2.0,0.029642421726067174,284,4.0,20
NA1,PC2,2.1,0.030117319799077957,284,4.0,20
NA1,PC2,2.2,0.030606378952924885,284,4.0,20
NA1,PC2,2.3000000000000003,0.031108094904270838,284,4.0,20
NA1,PC2,2.4000000000000004,0.0316208951980988,284,4.0,20
NA1,PC2,2.5,0.0321431444192472,284,4.0,20
NA1,PC2,2.6,0.03267315020703241,284,4.0,20
NA1,PC2,2.7,0.03320917013828034,284,4.0,20
NA1,PC2,2.8000000000000003,0.033749419536833955,284,4.0,20
NA1,PC2,2.9000000000000004,0.03429208025605054,284,4.0,20
NA1,PC2,3.0,0.034835310464829135,284,4.0,20
NA1,PC2,3.1,0.035377255447387124,284,4.0,20
NA1,PC2,3.2,0.03591605940261646,284,4.0,20
NA1,PC2,3.3000000000000003,0.03644987820088206,284,4.0,20
NA1,PC2,3.4000000000000004,0.036976893025268236,284,4.0,20
NA1,PC2,3.5,0.03749532479141219,284,4.0,20
NA1,PC2,3.6,0.03800344920622617,284,4.0,20
NA1,PC2,3.7,0.03849961229217409,284,4.0,20
NA1,PC2,3.8000000000000003,0.03898224617159737,284,4.0,20
NA1,PC2,3.9000000000000004,0.039449884876187835,284,4.0,20
NA1,PC2,4.0,0.039901179921389654,284,4.0,20
NA1,PC2,4.1000000000000005,0.040334915365528225,284,4.0,20
NA1,PC2,4.2,0.040750022059952984,284,4.0,20
NA1,PC2,4.3,0.041145590790425866,284,4.0,20
NA1,PC2,4.4,0.041520884012155784,284,4.0,20
NA1,PC2,4.5,0.04187534589179244,284,4.0,20
NA1,PC2,4.6000000000000005,0.04220861038957611,284,4.0,20
NA1,PC2,4.7,0.042520507143606855,284,4.0,20
NA1,PC2,4.800000000000001,0.04281106495542954,284,4.0,20
NA1,PC2,4.9,0.043080512721074694,284,4.0,20
NA1,PC2,5.0,0.04332927770327706,284,4.0,20
NA1,PC2,5.1000000000000005,0.04355798109743399,284,4.0,20
NA1,PC2,5.2,0.04376743090433199,284,4.0,20
NA1,PC2,5.300000000000001,0.043958612184910366,284,4.0,20
NA1,PC2,5.4,0.04413267483435342,284,4.0,20
NA1,PC2,5.5,0.04429091907253283,284,4.0,20
NA1,PC2,5.6000000000000005,0.04443477890319161,284,4.0,20
NA1,PC2,5.7,0.04456580384328506,284,4.0,20
NA1,PC2,5.800000000000001,0.044685639264755043,284,4.0,20
NA1,PC2,5.9,0.044796005722145045,284,4.0,20
NA1,PC2,6.0,0.04489867765961291,284,4.0,20
NA1,PC2,6.1000000000000005,0.04499546189920214,284,4.0,20
NA1,PC2,6.2,0.045088176308252285,284,4.0,20
NA1,PC2,6.300000000000001,0.04517862902759144,284,4.0,20
NA1,PC2,6.4,0.04526859861415554,284,4.0,20
NA1,PC2,6.5,0.045359815412887944,284,4.0,20
NA1,PC2,6.6000000000000005,0.045453944424590095,284,4.0,20
NA1,PC2,6.7,0.045552569880616595,284,4.0,20
NA1,PC2,6.800000000000001,0.04565718167405389,284,4.0,20
NA1,PC2,6.9,0.04576916373265617,284,4.0,20
NA1,PC2,7.0,0.045889784353846955,284,4.0,20
NA1,PC2,7.1000000000000005,0.04602018845909223,284,4.0,20
NA1,PC2,7.2,0.04616139166641331,284,4.0,20
NA1,PC2,7.300000000000001,0.046314276028072386,284,4.0,20
NA1,PC2,7.4,0.04647958723760568,284,4.0,20
NA1,PC2,7.5,0.04665793307811615,284,4.0,20
NA1,PC2,7.6000000000000005,0.04684978286335709,284,4.0,20
NA1,PC2,7.7,0.04705546761543476,284,4.0,20
NA1,PC2,7.800000000000001,0.04727518072819983,284,4.0,20
NA1,PC2,7.9,0.04750897888329762,284,4.0,20
NA1,PC2,8.0,0.04775678301558765,284,4.0,20
NA1,PC2,8.1,0.04801837916487947,284,4.0,20
NA1,PC2,8.200000000000001,0.04829341909986723,284,4.0,20
NA1,PC2,8.3,0.04858142065558333,284,4.0,20
NA1,PC2,8.4,0.04888176778512828,284,4.0,20
NA1,PC2,8.5,0.0491937103871642,284,4.0,20
NA1,PC2,8.6,0.04951636402987632,284,4.0,20
NA1,PC2,8.700000000000001,0.04984870974702611,284,4.0,20
NA1,PC2,8.8,0.05018959412968787,284,4.0,20
NA1,PC2,8.9,0.05053772997587293,284,4.0,20
NA1,PC2,9.0,0.05089169778743908,284,4.0,20
NA1,PC2,9.1,0.051249948417836054,284,4.0,20
NA1,PC2,9.200000000000001,0.05161080717423305,284,4.0,20
NA1,PC2,9.3,0.05197247966285652,284,4.0,20
NA1,PC2,9.4,0.05233305963697062,284,4.0,20
NA1,PC2,9.5,0.052690539063491845,284,4.0,20
NA1,PC2,9.600000000000001,0.05304282056795712,284,4.0,20
NA1,PC2,9.700000000000001,0.05338773235021342,284,4.0,20
NA1,PC2,9.8,0.05372304558700055,284,4.0,20
NA1,PC2,9.9,0.05404649425518292,284,4.0,20
NA1,PC2,10.0,0.054355797223678615,284,4.0,20
NA1,PC2,10.100000000000001,0.05464868237624873,284,4.0,20
NA1,PC2,10.200000000000001,0.05492291244442916,284,4.0,20
NA1,PC2,10.3,0.05517631215314348,284,4.0,20
NA1,PC2,10.4,0.05540679621388412,284,4.0,20
NA1,PC2,10.5,0.055612397644462463,284,4.0,20
NA1,PC2,10.600000000000001,0.05579129585248561,284,4.0,20
NA1,PC2,10.700000000000001,0.05594184389371734,284,4.0,20
NA1,PC2,10.8,0.05606259430757838,284,4.0,20
NA1,PC2,10.9,0.0561523229408854,284,4.0,20
NA1,PC2,11.0,0.056210050197552694,284,4.0,20
NA1,PC2,11.100000000000001,0.05623505919578555,284,4.0,20
NA1,PC2,11.200000000000001,0.056226910374080175,284,4.0,20
NA1,PC2,11.3,0.05618545216135025,284,4.0,20
NA1,PC2,11.4,0.056110827412470116,284,4.0,20
NA1,PC2,11.5,0.05600347540579363,284,4.0,20
NA1,PC2,11.600000000000001,0.05586412930079985,284,4.0,20
NA1,PC2,11.700000000000001,0.05569380905875425,284,4.0,20
NA1,PC2,11.8,0.0554938099338942,284,4.0,20
NA1,PC2,11.9,0.05526568674392201,284,4.0,20
NA1,PC2,12.0,0.055011234223438406,284,4.0,20
NA1,PC2,12.100000000000001,0.05473246384955579,284,4.0,20
NA1,PC2,12.200000000000001,0.05443157760283104,284,4.0,20
NA1,PC2,12.3,0.054110939186832456,284,4.0,20
NA1,PC2,12.4,0.05377304327458951,284,4.0,20
NA1,PC2,12.5,0.05342048337890584,284,4.0,20
NA1,PC2,12.600000000000001,0.05305591895566071,284,4.0,20
NA1,PC2,12.700000000000001,0.052682042344969975,284,4.0,20
NA1,PC2,12.8,0.05230154613517687,284,4.0,20
NA1,PC2,12.9,0.051917091500353105,284,4.0,20
NA1,PC2,13.0,0.05153127801503236,284,4.0,20
NA1,PC2,13.100000000000001,0.05114661539235707,284,4.0,20
NA1,PC2,13.200000000000001,0.05076549752607699,284,4.0,20
NA1,PC2,13.3,0.05039017914544719,284,4.0,20
NA1,PC2,13.4,0.05002275531767798,284,4.0,20
NA1,PC2,13.5,0.04966514395779354,284,4.0,20
NA1,PC2,13.600000000000001,0.049319071433040734,284,4.0,20
NA1,PC2,13.700000000000001,0.04898606128060518,284,4.0,20
NA1,PC2,13.8,0.048667425995278984,284,4.0,20
NA1,PC2,13.9,0.0483642617894486,284,4.0,20
NA1,PC2,14.0,0.048077446182466885,284,4.0,20
NA1,PC2,14.100000000000001,0.047807638240819884,284,4.0,20
NA1,PC2,14.200000000000001,0.04755528126470643,284,4.0,20
NA1,PC2,14.3,0.04732060770047559,284,4.0,20
NA1,PC2,14.4,0.047103646051148376,284,4.0,20
NA1,PC2,14.5,0.046904229557952544,284,4.0,20
NA1,PC2,14.600000000000001,0.046722006433088194,284,4.0,20
NA1,PC2,14.700000000000001,0.046556451436260804,284,4.0,20
NA1,PC2,14.8,0.04640687860318326,284,4.0,20
NA1,PC2,14.9,0.04627245495153668,284,4.0,20
NA1,PC2,15.0,0.0461522150071307,284,4.0,20
NA1,PC2,15.100000000000001,0.04604507600870305,284,4.0,20
NA1,PC2,15.200000000000001,0.04594985366266326,284,4.0,20
NA1,PC2,15.3,0.04586527832812862,284,4.0,20
NA1,PC2,15.4,0.045790011517183454,284,4.0,20
NA1,PC2,15.5,0.045722662595156095,284,4.0,20
NA1,PC2,15.600000000000001,0.04566180556097866,284,4.0,20
NA1,PC2,15.700000000000001,0.04560599577888382,284,4.0,20
NA1,PC2,15.8,0.04555378652064956,284,4.0,20
NA1,PC2,15.9,0.045503745163478736,284,4.0,20
NA1,PC2,16.0,0.04545446887376716,284,4.0,20
NA1,PC2,16.1,0.04540459959299082,284,4.0,20
NA1,PC2,16.2,0.04535283813030479,284,4.0,20
NA1,PC2,16.3,0.04529795715872643,284,4.0,20
NA1,PC2,16.400000000000002,0.04523881290937533,284,4.0,20
NA1,PC2,16.5,0.04517435536234671,284,4.0,20
NA1,PC2,16.6,0.04510363674428847,284,4.0,20
NA1,PC2,16.7,0.04502581816216721,284,4.0,20
NA1,PC2,16.8,0.04494017423017497,284,4.0,20
NA1,PC2,16.900000000000002,0.044846095581956666,284,4.0,20
NA1,PC2,17.0,0.04474308920261349,284,4.0,20
NA1,PC2,17.1,0.04463077656314777,284,4.0,20
NA1,PC2,17.2,0.044508889592687305,284,4.0,20
NA1,PC2,17.3,0.04437726457919394,284,4.0,20
NA1,PC2,17.400000000000002,0.04423583414543498,284,4.0,20
NA1,PC2,17.5,0.044084617501656875,284,4.0,20
NA1,PC2,17.6,0.04392370922749609,284,4.0,20
NA1,PC2,17.7,0.043753266881101864,284,4.0,20
NA1,PC2,17.8,0.04357349777129894,284,4.0,20
NA1,PC2,17.900000000000002,0.043384645257204736,284,4.0,20
NA1,PC2,18.0,0.04318697495768032,284,4.0,20
NA1,PC2,18.1,0.04298076125937366,284,4.0,20
NA1,PC2,18.2,0.04276627450637904,284,4.0,20
NA1,PC2,18.3,0.04254376923662267,284,4.0,20
NA1,PC2,18.400000000000002,0.04231347380039483,284,4.0,20
NA1,PC2,18.5,0.042075581655838995,284,4.0,20
NA1,PC2,18.6,0.0418302445859605,284,4.0,20
NA1,PC2,18.7,0.041577568023476404,284,4.0,20
NA1,PC2,18.8,0.04131760860555149,284,4.0,20
NA1,PC2,18.900000000000002,0.0410503740123319,284,4.0,20
NA1,PC2,19.0,0.04077582507352081,284,4.0,20
NA1,PC2,19.1,0.04049388005841197,284,4.0,20
NA1,PC2,19.200000000000003,0.040204420999140976,284,4.0,20
NA1,PC2,19.3,0.039907301836630334,284,4.0,20
NA1,PC2,19.400000000000002,0.039602358125789154,284,4.0,20
NA1,PC2,19.5,0.039289417992684934,284,4.0,20
NA1,PC2,19.6,0.03896831400299769,284,4.0,20
NA1,PC2,19.700000000000003,0.03863889557906949,284,4.0,20
NA1,PC2,19.8,0.03830104159282014,284,4.0,20
NA1,PC2,19.900000000000002,0.03795467276383075,284,4.0,20
NA1,PC2,20.0,0.037599763505679076,284,4.0,20
NA1,PC2,20.1,0.037236352888410575,284,4.0,20
NA1,PC2,20.200000000000003,0.03686455441973537,284,4.0,20
NA1,PC2,20.3,0.03648456439070877,284,4.0,20
NA1,PC2,20.400000000000002,0.03609666858156853,284,4.0,20
NA1,PC2,20.5,0.035701247178151214,284,4.0,20
NA1,PC2,20.6,0.03529877780685248,284,4.0,20
NA1,PC2,20.700000000000003,0.03488983665435148,284,4.0,20
NA1,PC2,20.8,0.034475097695236066,284,4.0,20
NA1,PC2,20.900000000000002,0.03405533010431073,284,4.0,20
NA1,PC2,21.0,0.03363139397899231,284,4.0,20
NA1,PC2,21.1,0.03320423453929196,284,4.0,20
NA1,PC2,21.200000000000003,0.03277487500724378,284,4.0,20
NA1,PC2,21.3,0.03234440839339819,284,4.0,20
NA1,PC2,21.400000000000002,0.031913988434644776,284,4.0,20
NA1,PC2,21.5,0.031484819935023334,284,4.0,20
NA1,PC2,21.6,0.031058148759547887,284,4.0,20
NA1,PC2,21.700000000000003,0.030635251720968693,284,4.0,20
NA1,PC2,21.8,0.03021742658169879,284,4.0,20
NA1,PC2,21.900000000000002,0.029805982368963698,284,4.0,20
NA1,PC2,22.0,0.029402230171919983,284,4.0,20
NA1,PC2,22.1,0.02900747455649448,284,4.0,20
NA1,PC2,22.200000000000003,0.028623005698558055,284,4.0,20
NA1,PC2,22.3,0.028250092300295907,284,4.0,20
NA1,PC2,22.400000000000002,0.02788997531974607,284,4.0,20
NA1,PC2,22.5,0.027543862510791068,284,4.0,20
NA1,PC2,22.6,0.027212923741573743,284,4.0,20
NA1,PC2,22.700000000000003,0.026898287034318794,284,4.0,20
NA1,PC2,22.8,0.02660103524957045,284,4.0,20
NA1,PC2,22.900000000000002,0.026322203323343077,284,4.0,20
NA1,PC2,23.0,0.026062775956780942,284,4.0,20
NA1,PC2,23.1,0.02582368565453808,284,4.0,20
NA1,PC2,23.200000000000003,0.025605811009875433,284,4.0,20
NA1,PC2,23.3,0.025409975140876593,284,4.0,20
NA1,PC2,23.400000000000002,0.02523694419248126,284,4.0,20
NA1,PC2,23.5,0.02508742583237774,284,4.0,20
NA1,PC2,23.6,0.02496206768425591,284,4.0,20
NA1,PC2,23.700000000000003,0.02486145565855095,284,4.0,20
NA1,PC2,23.8,0.024786112157675285,284,4.0,20
NA1,PC2,23.900000000000002,0.024736494148985773,284,4.0,20
OC1,PC1,0.0,0.04520261717644185,169,4.0,20
OC1,PC1,0.1,0.045273185121433815,169,4.0,20
OC1,PC1,0.2,0.0453373513007577,169,4.0,20
OC1,PC1,0.30000000000000004,0.04539431252916465,169,4.0,20
OC1,PC1,0.4,0.045443294895339846,169,4.0,20
OC1,PC1,0.5,0.04548356734245225,169,4.0,20
OC1,PC1,0.6000000000000001,0.045514455694490884,169,4.0,20
OC1,PC1,0.7000000000000001,0.045535356896552456,169,4.0,20
OC1,PC1,0.8,0.04554575320665893,169,4.0,20
OC1,PC1,0.9,0.04554522605228238,169,4.0,20
OC1,PC1,1.0,0.04553346924784282,169,4.0,20
OC1,PC1,1.1,0.04551030126104415,169,4.0,20
OC1,PC1,1.2000000000000002,0.0454756762167158,169,4.0,20
OC1,PC1,1.3,0.04542969333715694,169,4.0,20
OC1,PC1,1.4000000000000001,0.0453726045377754,169,4.0,20
OC1,PC1,1.5,0.04530481992563334,169,4.0,20
OC1,PC1,1.6,0.04522691098555401,169,4.0,20
OC1,PC1,1.7000000000000002,0.045139611282584605,169,4.0,20
OC1,PC1,1.8,0.0450438145594627,169,4.0,20
OC1,PC1,1.9000000000000001,0.04494057016170642,169,4.0,20
OC1,PC1,2.0,0.04483107577933186,169,4.0,20
OC1,PC1,2.1,0.04471666755122999,169,4.0,20
OC1,PC1,2.2,0.04459880763418318,169,4.0,20
OC1,PC1,2.3000000000000003,0.04447906939173429,169,4.0,20
OC1,PC1,2.4000000000000004,0.04435912040717541,169,4.0,20
OC1,PC1,2.5,0.044240703568546584,169,4.0,20
OC1,PC1,2.6,0.04412561651072462,169,4.0,20
OC1,PC1,2.7,0.04401568972971298,169,4.0,20
OC1,PC1,2.8000000000000003,0.04391276370666262,169,4.0,20
OC1,PC1,2.9000000000000004,0.043818665393786475,169,4.0,20
OC1,PC1,3.0,0.0437351844212466,169,4.0,20
OC1,PC1,3.1,0.043664049383592,169,4.0,20
OC1,PC1,3.2,0.04360690455688378,169,4.0,20
OC1,PC1,3.3000000000000003,0.04356528738389125,169,4.0,20
OC1,PC1,3.4000000000000004,0.043540607045404564,169,4.0,20
OC1,PC1,3.5,0.04353412441158086,169,4.0,20
OC1,PC1,3.6,0.04354693363914426,169,4.0,20
OC1,PC1,3.7,0.04357994564901624,169,4.0,20
OC1,PC1,3.8000000000000003,0.043633873685361556,169,4.0,20
OC1,PC1,3.9000000000000004,0.04370922112185464,169,4.0,20
OC1,PC1,4.0,0.04380627164491293,169,4.0,20
OC1,PC1,4.1000000000000005,0.04392508190736362,169,4.0,20
OC1,PC1,4.2,0.04406547671011403,169,4.0,20
OC1,PC1,4.3,0.04422704673443544,169,4.0,20
OC1,PC1,4.4,0.04440914881395189,169,4.0,20
OC1,PC1,4.5,0.0446109087038093,169,4.0,20
OC1,PC1,4.6000000000000005,0.04483122627520103,169,4.0,20
OC1,PC1,4.7,0.045068783036812284,169,4.0,20
OC1,PC1,4.800000000000001,0.04532205186113213,169,4.0,20
OC1,PC1,4.9,0.04558930877322424,169,4.0,20
OC1,PC1,5.0,0.04586864664262797,169,4.0,20
OC1,PC1,5.1000000000000005,0.04615799060568409,169,4.0,20
OC1,PC1,5.2,0.046455115035751504,169,4.0,20
OC1,PC1,5.300000000000001,0.04675766187241165,169,4.0,20
OC1,PC1,5.4,0.04706316011764759,169,4.0,20
OC1,PC1,5.5,0.04736904630682787,169,4.0,20
OC1,PC1,5.6000000000000005,0.04767268576471826,169,4.0,20
OC1,PC1,5.7,0.04797139446119065,169,4.0,20
OC1,PC1,5.800000000000001,0.048262461287238004,169,4.0,20
OC1,PC1,5.9,0.048543170578730144,169,4.0,20
OC1,PC1,6.0,0.0488108247224427,169,4.0,20
OC1,PC1,6.1000000000000005,0.04906276668566616,169,4.0,20
OC1,PC1,6.2,0.04929640231661871,169,4.0,20
OC1,PC1,6.300000000000001,0.04950922226750779,169,4.0,20
OC1,PC1,6.4,0.04969882339509844,169,4.0,20
OC1,PC1,6.5,0.049862929494893765,169,4.0,20
OC1,PC1,6.6000000000000005,0.049999411224531484,169,4.0,20
OC1,PC1,6.7,0.05010630506995084,169,4.0,20
OC1,PC1,6.800000000000001,0.050181831204664455,169,4.0,20
OC1,PC1,6.9,0.050224410088634173,169,4.0,20
OC1,PC1,7.0,0.050232677649489695,169,4.0,20
OC1,PC1,7.1000000000000005,0.050205498885949065,169,4.0,20
OC1,PC1,7.2,0.05014197973216854,169,4.0,20
OC1,PC1,7.300000000000001,0.05004147702324892,169,4.0,20
