platform,metric,local_hour,density,n_phases,kappa,min_phases
EUW1,PC2,17.8,0.04742459632222546,209,4.0,20
EUW1,PC2,17.900000000000002,0.04642416439537476,209,4.0,20
EUW1,PC2,18.0,0.04541883103700902,209,4.0,20
EUW1,PC2,18.1,0.0444099051260979,209,4.0,20
EUW1,PC2,18.2,0.04339872222695002,209,4.0,20
EUW1,PC2,18.3,0.04238664309287603,209,4.0,20
EUW1,PC2,18.400000000000002,0.04137505183658216,209,4.0,20
EUW1,PC2,18.5,0.04036535371453047,209,4.0,20
EUW1,PC2,18.6,0.039358972477005094,209,4.0,20
EUW1,PC2,18.7,0.038357347243802,209,4.0,20
EUW1,PC2,18.8,0.037361928876988096,209,4.0,20
EUW1,PC2,18.900000000000002,0.03637417583654265,209,4.0,20
EUW1,PC2,19.0,0.035395549521234804,209,4.0,20
EUW1,PC2,19.1,0.03442750911503603,209,4.0,20
EUW1,PC2,19.200000000000003,0.03347150597786449,209,4.0,20
EUW1,PC2,19.3,0.03252897763763276,209,4.0,20
EUW1,PC2,19.400000000000002,0.03160134145756095,209,4.0,20
EUW1,PC2,19.5,0.030689988067712587,209,4.0,20
EUW1,PC2,19.6,0.029796274661999966,209,4.0,20
EUW1,PC2,19.700000000000003,0.028921518270909538,209,4.0,20
EUW1,PC2,19.8,0.02806698912547582,209,4.0,20
EUW1,PC2,19.900000000000002,0.027233904229336872,209,4.0,20
EUW1,PC2,20.0,0.026423421252950878,209,4.0,20
EUW1,PC2,20.1,0.025636632857348168,209,4.0,20
EUW1,PC2,20.200000000000003,0.024874561544415627,209,4.0,20
EUW1,PC2,20.3,0.024138155117092015,209,4.0,20
EUW1,PC2,20.400000000000002,0.023428282816563204,209,4.0,20
EUW1,PC2,20.5,0.022745732185258768,209,4.0,20
EUW1,PC2,20.6,0.022091206684907175,209,4.0,20
EUW1,PC2,20.700000000000003,0.021465324078893906,209,4.0,20
EUW1,PC2,20.8,0.02086861556846062,209,4.0,20
EUW1,PC2,20.900000000000002,0.02030152565364085,209,4.0,20
EUW1,PC2,21.0,0.01976441267293308,209,4.0,20
EUW1,PC2,21.1,0.019257549961156917,209,4.0,20
EUW1,PC2,21.200000000000003,0.01878112755321107,209,4.0,20
EUW1,PC2,21.3,0.018335254352895073,209,4.0,20
EUW1,PC2,21.400000000000002,0.017919960680791727,209,4.0,20
EUW1,PC2,21.5,0.017535201113493305,209,4.0,20
EUW1,PC2,21.6,0.017180857528127813,209,4.0,20
EUW1,PC2,21.700000000000003,0.016856742270994134,209,4.0,20
EUW1,PC2,21.8,0.016562601376827482,209,4.0,20
EUW1,PC2,21.900000000000002,0.01629811777536906,209,4.0,20
EUW1,PC2,22.0,0.016062914434006034,209,4.0,20
EUW1,PC2,22.1,0.0158565573987243,209,4.0,20
EUW1,PC2,22.200000000000003,0.015678558709892668,209,4.0,20
EUW1,PC2,22.3,0.015528379183876137,209,4.0,20
EUW1,PC2,22.400000000000002,0.015405431065581997,209,4.0,20
EUW1,PC2,22.5,0.015309080570230638,209,4.0,20
EUW1,PC2,22.6,0.015238650344426112,209,4.0,20
EUW1,PC2,22.700000000000003,0.01519342188656002,209,4.0,20
EUW1,PC2,22.8,0.015172637974375578,209,4.0,20
EUW1,PC2,22.900000000000002,0.015175505152896724,209,4.0,20
EUW1,PC2,23.0,0.015201196338726542,209,4.0,20
EUW1,PC2,23.1,0.015248853596872088,209,4.0,20
EUW1,PC2,23.200000000000003,0.015317591143775433,209,4.0,20
EUW1,PC2,23.3,0.015406498625224151,209,4.0,20
EUW1,PC2,23.400000000000002,0.015514644710452531,209,4.0,20
EUW1,PC2,23.5,0.01564108103426616,209,4.0,20
EUW1,PC2,23.6,0.015784846507721308,209,4.0,20
EUW1,PC2,23.700000000000003,0.015944972005102254,209,4.0,20
EUW1,PC2,23.8,0.016120485421036407,209,4.0,20
EUW1,PC2,23.900000000000002,0.016310417076960352,209,4.0,20
ID1,PC1,0.0,0.021646572716390793,40,4.0,20
ID1,PC1,0.1,0.022395037061114,40,4.0,20
ID1,PC1,0.2,0.023199110214068293,40,4.0,20
ID1,PC1,0.30000000000000004,0.02405893644511036,40,4.0,20
ID1,PC1,0.4,0.02497446824445366,40,4.0,20
ID1,PC1,0.5,0.02594546365955718,40,4.0,20
ID1,PC1,0.6000000000000001,0.026971483808000293,40,4.0,20
ID1,PC1,0.7000000000000001,0.028051890601599593,40,4.0,20
ID1,PC1,0.8,0.029185844740087973,40,4.0,20
ID1,PC1,0.9,0.030372304051173322,40,4.0,20
ID1,PC1,1.0,0.031610022266812116,40,4.0,20
ID1,PC1,1.1,0.03289754833251345,40,4.0,20
ID1,PC1,1.2000000000000002,0.03423322634726203,40,4.0,20
ID1,PC1,1.3,0.035615196226432395,40,4.0,20
ID1,PC1,1.4000000000000001,0.03704139516945109,40,4.0,20
ID1,PC1,1.5,0.038509559998866696,40,4.0,20
ID1,PC1,1.6,0.040017230419093434,40,4.0,20
ID1,PC1,1.7000000000000002,0.0415617532227744,40,4.0,20
ID1,PC1,1.8,0.04314028745193433,40,4.0,20
ID1,PC1,1.9000000000000001,0.044749810501326585,40,4.0,20
ID1,PC1,2.0,0.046387125133992756,40,4.0,20
ID1,PC1,2.1,0.04804886736522797,40,4.0,20
ID1,PC1,2.2,0.0497315151617826,40,4.0,20
ID1,PC1,2.3000000000000003,0.05143139789880785,40,4.0,20
ID1,PC1,2.4000000000000004,0.053144706517957066,40,4.0,20
ID1,PC1,2.5,0.05486750433598289,40,4.0,20
ID1,PC1,2.6,0.05659573846352497,40,4.0,20
ID1,PC1,2.7,0.05832525180760424,40,4.0,20
ID1,PC1,2.8000000000000003,0.06005179564736962,40,4.0,20
ID1,PC1,2.9000000000000004,0.061771042789391474,40,4.0,20
ID1,PC1,3.0,0.06347860132464576,40,4.0,20
ID1,PC1,3.1,0.06517002902263604,40,4.0,20
ID1,PC1,3.2,0.0668408484072988,40,4.0,20
ID1,PC1,3.3000000000000003,0.0684865625630625,40,4.0,20
ID1,PC1,3.4000000000000004,0.07010267171661198,40,4.0,20
ID1,PC1,3.5,0.07168469062986249,40,4.0,20
ID1,PC1,3.6,0.07322816682212796,40,4.0,20
ID1,PC1,3.7,0.07472869961473551,40,4.0,20
ID1,PC1,3.8000000000000003,0.07618195996014444,40,4.0,20
ID1,PC1,3.9000000000000004,0.07758371098121922,40,4.0,20
ID1,PC1,4.0,0.07892982910636433,40,4.0,20
ID1,PC1,4.1000000000000005,0.08021632564479514,40,4.0,20
ID1,PC1,4.2,0.08143936860559445,40,4.0,20
ID1,PC1,4.3,0.08259530452682282,40,4.0,20
ID1,PC1,4.4,0.08368068004923086,40,4.0,20
ID1,PC1,4.5,0.08469226294534149,40,4.0,20
ID1,PC1,4.6000000000000005,0.08562706230078901,40,4.0,20
ID1,PC1,4.7,0.08648234754235513,40,4.0,20
ID1,PC1,4.800000000000001,0.08725566601709656,40,4.0,20
ID1,PC1,4.9,0.08794485884963738,40,4.0,20
ID1,PC1,5.0,0.0885480748397087,40,4.0,20
ID1,PC1,5.1000000000000005,0.089063782208235,40,4.0,20
ID1,PC1,5.2,0.08949077805585665,40,4.0,20
ID1,PC1,5.300000000000001,0.0898281954602549,40,4.0,20
ID1,PC1,5.4,0.09007550820498805,40,4.0,20
ID1,PC1,5.5,0.09023253319932704,40,4.0,20
ID1,PC1,5.6000000000000005,0.09029943071215914,40,4.0,20
ID1,PC1,5.7,0.09027670259973825,40,4.0,20
ID1,PC1,5.800000000000001,0.09016518875343021,40,4.0,20
ID1,PC1,5.9,0.08996606202656274,40,4.0,20
ID1,PC1,6.0,0.08968082191657827,40,4.0,20
ID1,PC1,6.1000000000000005,0.08931128727822907,40,4.0,20
ID1,PC1,6.2,0.0888595883247937,40,4.0,20
ID1,PC1,6.300000000000001,0.08832815813749999,40,4.0,20
ID1,PC1,6.4,0.08771972384984619,40,4.0,20
ID1,PC1,6.5,0.08703729760568688,40,4.0,20
ID1,PC1,6.6000000000000005,0.0862841673111405,40,4.0,20
ID1,PC1,6.7,0.08546388711474058,40,4.0,20
ID1,PC1,6.800000000000001,0.08458026746260276,40,4.0,20
ID1,PC1,6.9,0.08363736449091949,40,4.0,20
ID1,PC1,7.0,0.08263946844216191,40,4.0,20
ID1,PC1,7.1000000000000005,0.08159109072916026,40,4.0,20
ID1,PC1,7.2,0.0804969492274939,40,4.0,20
ID1,PC1,7.300000000000001,0.0793619513553894,40,4.0,20
ID1,PC1,7.4,0.07819117450467236,40,4.0,20
ID1,PC1,7.5,0.0769898434181537,40,4.0,20
ID1,PC1,7.6000000000000005,0.07576330416875258,40,4.0,20
ID1,PC1,7.7,0.07451699448286815,40,4.0,20
ID1,PC1,7.800000000000001,0.0732564102628033,40,4.0,20
ID1,PC1,7.9,0.07198706829686564,40,4.0,20
ID1,PC1,8.0,0.07071446529634823,40,4.0,20
ID1,PC1,8.1,0.06944403356012843,40,4.0,20
ID1,PC1,8.200000000000001,0.06818109373354395,40,4.0,20
ID1,PC1,8.3,0.06693080529143904,40,4.0,20
ID1,PC1,8.4,0.0656981155285956,40,4.0,20
ID1,PC1,8.5,0.06448770797708744,40,4.0,20
ID1,PC1,8.6,0.06330395128283481,40,4.0,20
ID1,PC1,8.700000000000001,0.06215084965698438,40,4.0,20
ID1,PC1,8.8,0.061031996066959124,40,4.0,20
ID1,PC1,8.9,0.059950529343649105,40,4.0,20
ID1,PC1,9.0,0.05890909635325281,40,4.0,20
ID1,PC1,9.1,0.057909820314271145,40,4.0,20
ID1,PC1,9.200000000000001,0.05695427623324948,40,4.0,20
ID1,PC1,9.3,0.05604347428975295,40,4.0,20
ID1,PC1,9.4,0.055177851825899425,40,4.0,20
ID1,PC1,9.5,0.05435727439401764,40,4.0,20
ID1,PC1,9.600000000000001,0.05358104609416763,40,4.0,20
ID1,PC1,9.700000000000001,0.05284792919871956,40,4.0,20
ID1,PC1,9.8,0.052156172821812896,40,4.0,20
ID1,PC1,9.9,0.051503550155428235,40,4.0,20
ID1,PC1,10.0,0.050887403569012446,40,4.0,20
ID1,PC1,10.100000000000001,0.050304696663723475,40,4.0,20
ID1,PC1,10.200000000000001,0.049752072192328335,40,4.0,20
ID1,PC1,10.3,0.04922591460757005,40,4.0,20
ID1,PC1,10.4,0.04872241589021492,40,4.0,20
ID1,PC1,10.5,0.04823764323645772,40,4.0,20
ID1,PC1,10.600000000000001,0.04776760715489105,40,4.0,20
ID1,PC1,10.700000000000001,0.04730832853631057,40,4.0,20
ID1,PC1,10.8,0.04685590331418205,40,4.0,20
ID1,PC1,10.9,0.04640656342713799,40,4.0,20
ID1,PC1,11.0,0.04595673292355522,40,4.0,20
ID1,PC1,11.100000000000001,0.0455030782070773,40,4.0,20
ID1,PC1,11.200000000000001,0.045042551604915285,40,4.0,20
ID1,PC1,11.3,0.04457242764120352,40,4.0,20
ID1,PC1,11.4,0.044090331608484815,40,4.0,20
ID1,PC1,11.5,0.04359426024427325,40,4.0,20
ID1,PC1,11.600000000000001,0.043082594529447946,40,4.0,20
ID1,PC1,11.700000000000001,0.0425541048242205,40,4.0,20
ID1,PC1,11.8,0.04200794873949747,40,4.0,20
ID1,PC1,11.9,0.04144366230139711,40,4.0,20
ID1,PC1,12.0,0.0408611451002837,40,4.0,20
ID1,PC1,12.100000000000001,0.040260640219922504,40,4.0,20
ID1,PC1,12.200000000000001,0.03964270981543497,40,4.0,20
ID1,PC1,12.3,0.03900820725009346,40,4.0,20
ID1,PC1,12.4,0.038358246711296944,40,4.0,20
ID1,PC1,12.5,0.03769417120708468,40,4.0,20
ID1,PC1,12.600000000000001,0.03701751979904453,40,4.0,20
ID1,PC1,12.700000000000001,0.03632999485902949,40,4.0,20
ID1,PC1,12.8,0.035633430049923275,40,4.0,20
ID1,PC1,12.9,0.03492975962940337,40,4.0,20
ID1,PC1,13.0,0.03422098956505604,40,4.0,20
ID1,PC1,13.100000000000001,0.03350917083409688,40,4.0,20
ID1,PC1,13.200000000000001,0.032796375165933034,40,4.0,20
ID1,PC1,13.3,0.032084673375073015,40,4.0,20
ID1,PC1,13.4,0.03137611632913126,40,4.0,20
ID1,PC1,13.5,0.030672718504934762,40,4.0,20
ID1,PC1,13.600000000000001,0.029976444007368114,40,4.0,20
ID1,PC1,13.700000000000001,0.029289194862202963,40,4.0,20
ID1,PC1,13.8,0.028612801346623536,40,4.0,20
ID1,PC1,13.9,0.027949014089660718,40,4.0,20
ID1,PC1,14.0,0.027299497658811976,40,4.0,20
ID1,PC1,14.100000000000001,0.026665825347730914,40,4.0,20
ID1,PC1,14.200000000000001,0.02604947489151954,40,4.0,20
ID1,PC1,14.3,0.02545182485899886,40,4.0,20
ID1,PC1,14.4,0.024874151503256434,40,4.0,20
ID1,PC1,14.5,0.024317625890517475,40,4.0,20
ID1,PC1,14.600000000000001,0.023783311170648982,40,4.0,20
ID1,PC1,14.700000000000001,0.023272159898114774,40,4.0,20
ID1,PC1,14.8,0.02278501135779609,40,4.0,20
ID1,PC1,14.9,0.022322588893803997,40,4.0,20
ID1,PC1,15.0,0.0218854972794875,40,4.0,20
ID1,PC1,15.100000000000001,0.02147422020180822,40,4.0,20
ID1,PC1,15.200000000000001,0.02108911796192469,40,4.0,20
ID1,PC1,15.3,0.020730425515329276,40,4.0,20
ID1,PC1,15.4,0.020398250988649263,40,4.0,20
ID1,PC1,15.5,0.020092574816007455,40,4.0,20
ID1,PC1,15.600000000000001,0.01981324963568862,40,4.0,20
ID1,PC1,15.700000000000001,0.019560001078108014,40,4.0,20
ID1,PC1,15.8,0.019332429559319703,40,4.0,20
ID1,PC1,15.9,0.019130013171362713,40,4.0,20
ID1,PC1,16.0,0.018952111732643506,40,4.0,20
ID1,PC1,16.1,0.018797972029481653,40,4.0,20
ID1,PC1,16.2,0.018666734245204823,40,4.0,20
ID1,PC1,16.3,0.018557439537151096,40,4.0,20
ID1,PC1,16.400000000000002,0.018469038686029404,40,4.0,20
ID1,PC1,16.5,0.018400401707691954,40,4.0,20
ID1,PC1,16.6,0.018350328285810198,40,4.0,20
ID1,PC1,16.7,0.018317558856429376,40,4.0,20
ID1,PC1,16.8,0.018300786152964925,40,4.0,20
ID1,PC1,16.900000000000002,0.018298667003766235,40,4.0,20
ID1,PC1,17.0,0.018309834164559047,40,4.0,20
ID1,PC1,17.1,0.01833290796529745,40,4.0,20
ID1,PC1,17.2,0.01836650755536371,40,4.0,20
ID1,PC1,17.3,0.018409261542550372,40,4.0,20
ID1,PC1,17.400000000000002,0.018459817839489908,40,4.0,20
ID1,PC1,17.5,0.018516852555578098,40,4.0,20
ID1,PC1,17.6,0.018579077802167426,40,4.0,20
ID1,PC1,17.7,0.018645248312908577,40,4.0,20
ID1,PC1,17.8,0.018714166818466486,40,4.0,20
ID1,PC1,17.900000000000002,0.018784688154205736,40,4.0,20
ID1,PC1,18.0,0.018855722119539262,40,4.0,20
ID1,PC1,18.1,0.01892623514715777,40,4.0,20
ID1,PC1,18.2,0.018995250878023943,40,4.0,20
ID1,PC1,18.3,0.019061849772606405,40,4.0,20
ID1,PC1,18.400000000000002,0.01912516791922751,40,4.0,20
ID1,PC1,18.5,0.019184395225620654,40,4.0,20
ID1,PC1,18.6,0.01923877319901059,40,4.0,20
ID1,PC1,18.7,0.01928759253259933,40,4.0,20
ID1,PC1,18.8,0.01933019072181001,40,4.0,20
ID1,PC1,18.900000000000002,0.019365949931770026,40,4.0,20
ID1,PC1,19.0,0.019394295328272786,40,4.0,20
ID1,PC1,19.1,0.019414694068028957,40,4.0,20
ID1,PC1,19.200000000000003,0.01942665512079687,40,4.0,20
ID1,PC1,19.3,0.01942973006656372,40,4.0,20
ID1,PC1,19.400000000000002,0.019423514976119785,40,4.0,20
ID1,PC1,19.5,0.019407653444085033,40,4.0,20
ID1,PC1,19.6,0.019381840800820963,40,4.0,20
ID1,PC1,19.700000000000003,0.01934582948492696,40,4.0,20
ID1,PC1,19.8,0.019299435512512945,40,4.0,20
ID1,PC1,19.900000000000002,0.019242545934554597,40,4.0,20
ID1,PC1,20.0,0.019175127130795847,40,4.0,20
ID1,PC1,20.1,0.01909723374927006,40,4.0,20
ID1,PC1,20.200000000000003,0.01900901806591262,40,4.0,20
ID1,PC1,20.3,0.018910739510172508,40,4.0,20
ID1,PC1,20.400000000000002,0.01880277408108944,40,4.0,20
ID1,PC1,20.5,0.01868562336488066,40,4.0,20
ID1,PC1,20.6,0.01855992286033943,40,4.0,20
ID1,PC1,20.700000000000003,0.018426449322677188,40,4.0,20
ID1,PC1,20.8,0.018286126849941516,40,4.0,20
ID1,PC1,20.900000000000002,0.018140031458595343,40,4.0,20
ID1,PC1,21.0,0.01798939392571679,40,4.0,20
ID1,PC1,21.1,0.017835600713725315,40,4.0,20
ID1,PC1,21.200000000000003,0.017680192838420414,40,4.0,20
ID1,PC1,21.3,0.01752486259103187,40,4.0,20
ID1,PC1,21.400000000000002,0.017371448078312167,40,4.0,20
ID1,PC1,21.5,0.01722192559967291,40,4.0,20
ID1,PC1,21.6,0.017078399935112128,40,4.0,20
ID1,PC1,21.700000000000003,0.01694309267030284,40,4.0,20
ID1,PC1,21.8,0.016818328733878608,40,4.0,20
ID1,PC1,21.900000000000002,0.016706521364948754,40,4.0,20
ID1,PC1,22.0,0.016610155764698275,40,4.0,20
ID1,PC1,22.1,0.01653177171333491,40,4.0,20
ID1,PC1,22.200000000000003,0.016473945451724606,40,4.0,20
ID1,PC1,22.3,0.016439271135256624,40,4.0,20
ID1,PC1,22.400000000000002,0.016430342165647357,40,4.0,20
ID1,PC1,22.5,0.01644973269477584,40,4.0,20
ID1,PC1,22.6,0.016499979573890447,40,4.0,20
ID1,PC1,22.700000000000003,0.016583564992651137,40,4.0,20
ID1,PC1,22.8,0.01670290001681794,40,4.0,20
ID1,PC1,22.900000000000002,0.01686030919257633,40,4.0,20
ID1,PC1,23.0,0.01705801634131185,40,4.0,20
ID1,PC1,23.1,0.017298131623033924,40,4.0,20
ID1,PC1,23.200000000000003,0.017582639901553135,40,4.0,20
ID1,PC1,23.3,0.017913390401826837,40,4.0,20
ID1,PC1,23.400000000000002,0.018292087611344387,40,4.0,20
ID1,PC1,23.5,0.018720283344535973,40,4.0,20
ID1,PC1,23.6,0.019199369863169093,40,4.0,20
ID1,PC1,23.700000000000003,0.019730573927398333,40,4.0,20
ID1,PC1,23.8,0.02031495164202408,40,4.0,20
ID1,PC1,23.900000000000002,0.020953383960643755,40,4.0,20
JP1,PC1,0.0,0.04357697440768531,718,4.0,20
JP1,PC1,0.1,0.04306985979879737,718,4.0,20
JP1,PC1,0.2,0.04256908995433288,718,4.0,20
JP1,PC1,0.30000000000000004,0.04207694445824726,718,4.0,20
JP1,PC1,0.4,0.0415956646603122,718,4.0,20
JP1,PC1,0.5,0.041127440483097646,718,4.0,20
JP1,PC1,0.6000000000000001,0.04067439723897624,718,4.0,20
JP1,PC1,0.7000000000000001,0.04023858267070817,718,4.0,20
JP1,PC1,0.8,0.03982195443339769,718,4.0,20
JP1,PC1,0.9,0.0394263682334257,718,4.0,20
JP1,PC1,1.0,0.03905356683129394,718,4.0,20
JP1,PC1,1.1,0.03870517010033939,718,4.0,20
JP1,PC1,1.2000000000000002,0.03838266631239716,718,4.0,20
JP1,PC1,1.3,0.03808740479534034,718,4.0,20
JP1,PC1,1.4000000000000001,0.037820590076838606,718,4.0,20
JP1,PC1,1.5,0.03758327759465821,718,4.0,20
JP1,PC1,1.6,0.0373763710175128,718,4.0,20
JP1,PC1,1.7000000000000002,0.03720062118309144,718,4.0,20
JP1,PC1,1.8,0.037056626622698007,718,4.0,20
JP1,PC1,1.9000000000000001,0.03694483560618393,718,4.0,20
JP1,PC1,2.0,0.03686554960772477,718,4.0,20
JP1,PC1,2.1,0.03681892806354828,718,4.0,20
JP1,PC1,2.2,0.036804994267879934,718,4.0,20
JP1,PC1,2.3000000000000003,0.036823642233849034,718,4.0,20
JP1,PC1,2.4000000000000004,0.03687464433239347,718,4.0,20
JP1,PC1,2.5,0.03695765951457736,718,4.0,20
JP1,PC1,2.6,0.03707224192121353,718,4.0,20
JP1,PC1,2.7,0.03721784968804419,718,4.0,20
JP1,PC1,2.8000000000000003,0.037393853764539936,718,4.0,20
JP1,PC1,2.9000000000000004,0.03759954657899363,718,4.0,20
JP1,PC1,3.0,0.037834150401212185,718,4.0,20
JP1,PC1,3.1,0.038096825275822546,718,4.0,20
JP1,PC1,3.2,0.03838667642300785,718,4.0,20
JP1,PC1,3.3000000000000003,0.03870276102833983,718,4.0,20
JP1,PC1,3.4000000000000004,0.0390440943682552,718,4.0,20
JP1,PC1,3.5,0.03940965524167587,718,4.0,20
JP1,PC1,3.6,0.039798390700432396,718,4.0,20
JP1,PC1,3.7,0.04020922009079036,718,4.0,20
JP1,PC1,3.8000000000000003,0.040641038434930256,718,4.0,20
JP1,PC1,3.9000000000000004,0.041092719194304926,718,4.0,20
JP1,PC1,4.0,0.041563116466192325,718,4.0,20
JP1,PC1,4.1000000000000005,0.04205106667046257,718,4.0,20
JP1,PC1,4.2,0.04255538978575455,718,4.0,20
JP1,PC1,4.3,0.04307489019323835,718,4.0,20
JP1,PC1,4.4,0.043608357182396765,718,4.0,20
JP1,PC1,4.5,0.044154565167374864,718,4.0,20
JP1,PC1,4.6000000000000005,0.04471227365508117,718,4.0,20
JP1,PC1,4.7,0.04528022699808255,718,4.0,20
JP1,PC1,4.800000000000001,0.04585715395713127,718,4.0,20
JP1,PC1,4.9,0.04644176709058164,718,4.0,20
JP1,PC1,5.0,0.04703276198162615,718,4.0,20
JP1,PC1,5.1000000000000005,0.04762881630974636,718,4.0,20
JP1,PC1,5.2,0.04822858877046544,718,4.0,20
JP1,PC1,5.300000000000001,0.048830717847708476,718,4.0,20
JP1,PC1,5.4,0.049433820445984857,718,4.0,20
JP1,PC1,5.5,0.050036490395219534,718,4.0,20
JP1,PC1,5.6000000000000005,0.05063729684923874,718,4.0,20
JP1,PC1,5.7,0.05123478260938505,718,4.0,20
JP1,PC1,5.800000000000001,0.05182746241708329,718,4.0,20
JP1,PC1,5.9,0.052413821272871704,718,4.0,20
JP1,PC1,6.0,0.052992312853826086,718,4.0,20
JP1,PC1,6.1000000000000005,0.05356135811572724,718,4.0,20
JP1,PC1,6.2,0.05411934418000487,718,4.0,20
JP1,PC1,6.300000000000001,0.054664623617648456,718,4.0,20
JP1,PC1,6.4,0.05519551425214045,718,4.0,20
JP1,PC1,6.5,0.05571029961030186,718,4.0,20
JP1,PC1,6.6000000000000005,0.056207230153077076,718,4.0,20
JP1,PC1,6.7,0.05668452541715239,718,4.0,20
JP1,PC1,6.800000000000001,0.057140377192451665,718,4.0,20
JP1,PC1,6.9,0.05757295384968428,718,4.0,20
JP1,PC1,7.0,0.057980405916103046,718,4.0,20
JP1,PC1,7.1000000000000005,0.05836087297651748,718,4.0,20
JP1,PC1,7.2,0.05871249195065131,718,4.0,20
JP1,PC1,7.300000000000001,0.05903340676758038,718,4.0,20
JP1,PC1,7.4,0.059321779423882726,718,4.0,20
JP1,PC1,7.5,0.059575802375105916,718,4.0,20
JP1,PC1,7.6000000000000005,0.05979371217120064,718,4.0,20
JP1,PC1,7.7,0.05997380420681469,718,4.0,20
JP1,PC1,7.800000000000001,0.06011444841802474,718,4.0,20
JP1,PC1,7.9,0.06021410571949784,718,4.0,20
JP1,PC1,8.0,0.06027134494153954,718,4.0,20
JP1,PC1,8.1,0.06028485999627705,718,4.0,20
JP1,PC1,8.200000000000001,0.060253486977548246,718,4.0,20
JP1,PC1,8.3,0.06017622088098238,718,4.0,20
JP1,PC1,8.4,0.060052231620155605,718,4.0,20
JP1,PC1,8.5,0.05988087901224751,718,4.0,20
JP1,PC1,8.6,0.05966172641272464,718,4.0,20
JP1,PC1,8.700000000000001,0.05939455269336207,718,4.0,20
JP1,PC1,8.8,0.05907936228121805,718,4.0,20
JP1,PC1,8.9,0.05871639300753774,718,4.0,20
JP1,PC1,9.0,0.05830612155422762,718,4.0,20
JP1,PC1,9.1,0.0578492663304951,718,4.0,20
JP1,PC1,9.200000000000001,0.05734678766224192,718,4.0,20
JP1,PC1,9.3,0.05679988523039694,718,4.0,20
JP1,PC1,9.4,0.056209992750002734,718,4.0,20
JP1,PC1,9.5,0.055578769937888545,718,4.0,20
JP1,PC1,9.600000000000001,0.05490809187150551,718,4.0,20
JP1,PC1,9.700000000000001,0.05420003589336809,718,4.0,20
JP1,PC1,9.8,0.05345686626304162,718,4.0,20
JP1,PC1,9.9,0.05268101680042226,718,4.0,20
JP1,PC1,10.0,0.051875071799071,718,4.0,20
JP1,PC1,10.100000000000001,0.05104174551574983,718,4.0,20
JP1,PC1,10.200000000000001,0.05018386056151895,718,4.0,20
JP1,PC1,10.3,0.04930432553054106,718,4.0,20
JP1,PC1,10.4,0.04840611220516717,718,4.0,20
JP1,PC1,10.5,0.047492232670299624,718,4.0,20
JP1,PC1,10.600000000000001,0.046565716657065624,718,4.0,20
JP1,PC1,10.700000000000001,0.04562958941634162,718,4.0,20
JP1,PC1,10.8,0.04468685039767915,718,4.0,20
JP1,PC1,10.9,0.043740452979867624,718,4.0,20
JP1,PC1,11.0,0.04279328546696275,718,4.0,20
JP1,PC1,11.100000000000001,0.04184815352936605,718,4.0,20
JP1,PC1,11.200000000000001,0.04090776423466828,718,4.0,20
JP1,PC1,11.3,0.0399747117785757,718,4.0,20
JP1,PC1,11.4,0.039051464993297744,718,4.0,20
JP1,PC1,11.5,0.038140356680074275,718,4.0,20
JP1,PC1,11.600000000000001,0.03724357478465817,718,4.0,20
JP1,PC1,11.700000000000001,0.03636315540992207,718,4.0,20
JP1,PC1,11.8,0.03550097763849718,718,4.0,20
JP1,PC1,11.9,0.03465876012044855,718,4.0,20
JP1,PC1,12.0,0.033838059366241416,718,4.0,20
JP1,PC1,12.100000000000001,0.033040269673310335,718,4.0,20
JP1,PC1,12.200000000000001,0.032266624604958986,718,4.0,20
JP1,PC1,12.3,0.03151819993258025,718,4.0,20
JP1,PC1,12.4,0.030795917945769313,718,4.0,20
JP1,PC1,12.5,0.030100553029301303,718,4.0,20
JP1,PC1,12.600000000000001,0.029432738400724412,718,4.0,20
JP1,PC1,12.700000000000001,0.028792973897131268,718,4.0,20
JP1,PC1,12.8,0.028181634694294393,718,4.0,20
JP1,PC1,12.9,0.027598980835686536,718,4.0,20
JP1,PC1,13.0,0.0270451674429988,718,4.0,20
JP1,PC1,13.100000000000001,0.02652025547378549,718,4.0,20
JP1,PC1,13.200000000000001,0.026024222886089063,718,4.0,20
JP1,PC1,13.3,0.02555697606470263,718,4.0,20
JP1,PC1,13.4,0.025118361359544702,718,4.0,20
JP1,PC1,13.5,0.024708176583907532,718,4.0,20
JP1,PC1,13.600000000000001,0.024326182319545718,718,4.0,20
JP1,PC1,13.700000000000001,0.023972112877098564,718,4.0,20
JP1,PC1,13.8,0.02364568676451318,718,4.0,20
JP1,PC1,13.9,0.023346616523178824,718,4.0,20
JP1,PC1,14.0,0.023074617801489995,718,4.0,20
JP1,PC1,14.100000000000001,0.022829417548486792,718,4.0,20
JP1,PC1,14.200000000000001,0.02261076122588851,718,4.0,20
JP1,PC1,14.3,0.022418418954916895,718,4.0,20
JP1,PC1,14.4,0.022252190534346968,718,4.0,20
JP1,PC1,14.5,0.022111909287667056,718,4.0,20
JP1,PC1,14.600000000000001,0.021997444719434975,718,4.0,20
JP1,PC1,14.700000000000001,0.021908703983193008,718,4.0,20
JP1,PC1,14.8,0.021845632184941288,718,4.0,20
JP1,PC1,14.9,0.02180821156647579,718,4.0,20
JP1,PC1,15.0,0.021796459631231523,718,4.0,20
JP1,PC1,15.100000000000001,0.021810426291074953,718,4.0,20
JP1,PC1,15.200000000000001,0.021850190125311603,718,4.0,20
